,name,rybna_area
,Bystrzyca Górna,False
,Bystrzyca Kłodzka,False
,Bystrzyca Nowa,False
,Bystrzyca Stara,False
,Bystrzyca-Kolonia,False
,Bystrzyk,False
,Bystrzyna,False
,Bystrzynka,False
,Byszew,False
,Byszew ,False
,Byszewice,False
,Byszew-Kaczyn,False
,Byszewo,False
,Byszewo-Wygoda,False
,Byszew-Parcele,False
,Byszewy,False
,Byszki,False
,Byszkowo,False
,Byszów,False
,Byszówka,False
,Byszwałd,False
,Byszyce,False
,Byszyno,False
,Bytkowice,False
,Bytkowo,False
,Bytków,False
,Bytnica,False
,Bytnik,False
,Bytom,False
,Bytom Odrzański,False
,Bytomiec,False
,Bytomka,False
,Bytomsko,False
,Bytonia,False
,Bytoń,False
,Bytowo,False
,Bytów,False
,Bytówka,False
,Bytówko,False
,Bytyń,False
,Byzie,False
,Byziec,False
,Bzdus,False
,Bzdyczka,False
,Bzianka,False
,Bzie Dolne,False
,Bzie Górne,False
,Bzie Zameckie,False
,Bziele,False
,Bzieniec,False
,Bzików,False
,Bzin,False
,Bzinek,False
,Bziniaki,False
,Bzinica Nowa,False
,Bzinica Stara,False
,Bzionków,False
,Bzite,False
,Bzowiec,False
,Bzowo,False
,Bzowo-Goraj,False
,Bzów,False
,Bzówek,False
,Bzówiec,False
,Bzówka,False
,Bzówki,False
,Bzówko,False
,Bzurówka,False
,Bzury,False
,Bżniakówka,False
,Cabakówka,False
,Cabałówka,False
,Cacanin,False
,Cacki,False
,Caców,False
,Caców-Dziadówki,False
,Caców-Kolonia,False
,Cadów,False
,Cadówek,False
,Cadyń,False
,Całowanie,False
,Całownia,False
,Campówka,False
,Canki,False
,Capace,False
,Capia Górka,False
,Capki,False
,Capłapy,False
,Capówka,False
,Captorie,False
,Capuci,False
,Car,False
,Carchla,False
,Carki,False
,Carski Dar,False
,Caryńskie,False
,Carzaki,False
,Cebakówka,False
,Ceber,False
,Ceber-Kolonia,False
,Cebryszewo,False
,Cebule,False
,Cebulki,False
,Cebulowa,False
,Cebulówka,False
,Cecele,False
,Cecenowo,False
,Cecenówko,False
,Cechny,False
,Cechówka,False
,Cechówki,False
,Cechyny,False
,Cecurówka,False
,Cecygówka,False
,Cecylówka Głowaczowska,False
,Cecylówka-Brzózka,False
,Cedro-Mazur,False
,Cedron,False
,Cedrowice,False
,Cedrowice-Parcela,False
,Cedry,False
,Cedry Małe,False
,Cedry Małe-Kolonia,False
,Cedry Wielkie,False
,Cedyły,False
,Cedynia,False
,Cedzyna,False
,Cedzyna-Góra,False
,Cegielnia,False
,Cegielnia Anielińska,False
,Cegielnia Charbrowska,False
,Cegielnia Lewicka,False
,Cegielnia Mała ,False
,Cegielnia Moszczenicka,False
,Cegielnia Pęchowska,False
,Cegielnia Psucka,False
,Cegielnia Ratowska,False
,Cegielnia-Chylice,False
,Cegielnia-Grabarze,False
,Cegielnia-Kosewo,False
,Cegielnia-Leśniczówka,False
,Cegielnia-Lisica,False
,Cegielnia-Łęczeszyce,False
,Cegielnia-Łyżnik,False
,Cegielnia-Markowicze,False
,Cegielnia-Murcki,False
,Cegielniana,False
,Cegielnia-Obory,False
,Cegielnia-Rudki,False
,Cegielnie,False
,Cegielnik,False
,Cegielsko,False
,Ceglaki,False
,Ceglarki,False
,Ceglarnia,False
,Ceglarze,False
,Cegliniec,False
,Cegliska,False
,Ceglówka,False
,Cegła,False
,Cegłowo,False
,Cegłów,False
,Cegłówka,False
,Cegłówko,False
,Cegły,False
,Cekanowo,False
,Cekanowo-Kolonia,False
,Cekanów,False
,Cekcyn,False
,Cekcynek,False
,Ceklarze,False
,Ceków,False
,Ceków-Kolonia,False
,Cekury,False
,Celbowo,False
,Celbówko,False
,Celbuda,False
,Celej,False
,Celejów,False
,Celestynowo,False
,Celestynów,False
,Celestyny,False
,Celigów,False
,Celin,False
,Celina,False
,Celiniec,False
,Celinka,False
,Celinki,False
,Celinowo,False
,Celinów,False
,Celinówek,False
,Celiny,False
,Celiny Nowe,False
,Celiny Pojałowskie,False
,Celiny Przesławickie,False
,Celiny Szlacheckie,False
,Celiny Włościańskie,False
,Celmerostwo,False
,Celów,False
,Celuloza,False
,Cełujki,False
,Cementownia,False
,Cempkowo,False
,Cempory,False
,Cempówka,False
,Cendrowice,False
,Cendrowo,False
,Cendrówka,False
,Cendrzaki,False
,Ceniawy,False
,Centawa,False
,Centrala,False
,Centralna Kolonia,False
,Centro,False
,Centrum,False
,Centuria,False
,Cepielówka,False
,Cepno,False
,Ceradz Dolny,False
,Ceradz Dolny-Kolonia,False
,Ceradz Kościelny,False
,Ceranów,False
,Cerchla,False
,Cerchlisko,False
,Cerekiew,False
,Cerekwica,False
,Cerekwica Nowa,False
,Cerekwica Stara,False
,Ceremugowa,False
,Cergowa,False
,Cergowska,False
,Cerkawizna,False
,Cerki,False
,Cerkiewnik,False
,Cerkiewska Góra,False
,Cerklina,False
,Cerkwica,False
,Cerla,False
,Cerle,False
,Certakówka,False
,Cesarka,False
,Cesarzowice,False
,Cesarzówka,False
,Cesin,False
,Cesinów-Głudna,False
,Cesinów-Las,False
,Ceteń,False
,Cetki,False
,Cetlin,False
,Cetniewo,False
,Cetty,False
,Cetula,False
,Cetuń,False
,Cetynia,False
,Cetynia Hołodowska,False
,Cetyń,False
,Cewice,False
,Cewków,False
,Cewlino,False
,Cezarów,False
,Cezarówka Dolna,False
,Cezarówka Górna,False
,Cezaryn,False
,Chaba Klizińska,False
,Chabalina,False
,Chabasów,False
,Chabaszew,False
,Chabejówka,False
,Chaberek,False
,Chaberki,False
,Chaberkowo,False
,Chabie,False
,Chabiedy,False
,Chabielice,False
,Chabielice-Kolonia,False
,Chabierów,False
,Chabinowa,False
,Chabinówka,False
,Chabka,False
,Chabowiec,False
,Chabowo,False
,Chabowo-Świniary,False
,Chabówka,False
,Chabówko,False
,Chabrosówka,False
,Chabsko,False
,Chabudówka,False
,Chabzewo,False
,Chachalnia,False
,Chachatki,False
,Chachłuszka,False
,Chachuły,False
,Chaciaki,False
,Chadziajówka,False
,Chajczyny,False
,Chajdak,False
,Chajdyce,False
,Chajew,False
,Chajew-Kolonia,False
,Chajęty,False
,Chalabówka,False
,Chalakówka,False
,Chalin,False
,Chalinek,False
,Chalno,False
,Chalno-Parcele,False
,Chałacie,False
,Chaławy,False
,Chałków,False
,Chałupa,False
,Chałupczyn,False
,Chałupianka,False
,Chałupina,False
,Chałupisko,False
,Chałupki,False
,Chałupki Bełwińskie,False
,Chałupki Biskupickie,False
,Chałupki Chotynieckie,False
,Chałupki Dębniańskie,False
,Chałupki Dusowskie,False
,Chałupki Grzymalskie,False
,Chałupki Łaziskie,False
,Chałupki Medyckie,False
,Chałupki Mękarzowskie,False
,Chałupki Nienowickie,False
,Chałupki Sieczkowskie,False
,Chałupki Zbrzańskie,False
,Chałupki Żabieńskie,False
,Chałupne,False
,Chałupniki,False
,Chałupska,False
,Chałupy,False
,Chamajdówka,False
,Chamówka,False
,Chamsk,False
,Chanie,False
,Chanie-Chursy,False
,Chańcza,False
,Chańki,False
,Chapowo,False
,Chaptyzów,False
,Charbice Dolne,False
,Charbice Górne,False
,Charbielin,False
,Charbin,False
,Charbinowice,False
,Charbowo,False
,Charbrowo,False
,Charbrowski Bór,False
,Charchocin,False
,Charchów Księży,False
,Charchów Pański,False
,Charciabałda,False
,Charcice,False
,Charężów,False
,Charlawa,False
,Charlejów,False
,Charlęż,False
,Charlęż-Kolonia,False
,Charłub,False
,Charłupia Mała,False
,Charłupia Wielka,False
,Charłupia-Las,False
,Charnowo,False
,Charszewo,False
,Charsznica,False
,Charścina,False
,Chartowa,False
,Chartowo,False
,Chartów,False
,Charubin,False
,Charubiny,False
,Charula,False
,Charwatówka,False
,Charwatynia,False
,Charysze,False
,Charytany,False
,Charz Drugi,False
,Charz Pierwszy,False
,Charzew,False
,Charzewice,False
,Charzewo,False
,Charzowice,False
,Charzykowy,False
,Charzyno,False
,Charzyny,False
,Charzyny-Borzymy,False
,Charzyny-Dłużyce,False
,Charzyny-Rogale,False
,Charzyny-Sadkowięta,False
,Chaśnikówka,False
,Chatalonki,False
,Chatałówka,False
,Chatały,False
,Chawłodno,False
,Chawłowo,False
,Chądzyny-Krusze,False
,Chądzyny-Kuski,False
,Chądzyń,False
,Chąsiówka,False
,Chąśno,False
,Chąśno Drugie,False
,Chebdówka,False
,Chebdzie,False
,Chebzie,False
,Chechło,False
,Chechło Drugie,False
,Chechło Pierwsze,False
,Chechłowo,False
,Chechłówka,False
,Chechły,False
,Chechnówka,False
,Checwoda,False
,Chełb,False
,Chełchy,False
,Chełchy Dzierskie,False
,Chełchy Iłowe,False
,Chełchy Kmiece,False
,Chełchy-Chabdzyno,False
,Chełchy-Jakusy,False
,Chełchy-Klimki,False
,Chełkowo,False
,Chełkówko,False
,Chełm,False
,Chełm Dolny,False
,Chełm Drezdenecki,False
,Chełm Górny,False
,Chełm Gryficki,False
,Chełm Śląski,False
,Chełm Żarski,False
,Chełmce,False
,Chełmce nad Rzeką,False
,Chełmce-Towarzystwo,False
,Chełmek,False
,Chełmek Wołowski,False
,Chełmek-Osada,False
,Chełmica,False
,Chełmica Duża,False
,Chełmica Mała,False
,Chełmica-Cukrownia,False
,Chełmicko,False
,Chełmiczki,False
,Chełmiec,False
,Chełmienko,False
,Chełminko,False
,Chełmińskie,False
,Chełmińskie Przedmieście,False
,Chełmki,False
,Chełmno,False
,Chełmno Poduchowne,False
,Chełmno-Dół,False
,Chełmno-Kolonia,False
,Chełmno-Parcele,False
,Chełmo,False
,Chełmonie,False
,Chełmoniec,False
,Chełmoniewo,False
,Chełmska,False
,Chełmska Starówka,False
,Chełmsko,False
,Chełmsko Śląskie,False
,Chełmszczonka,False
,Chełmy,False
,Chełmża,False
,Chełmżyca,False
,Chełpa,False
,Chełpina,False
,Chełpowo,False
,Chełst,False
,Chełstowo,False
,Chełstów,False
,Chełstówek,False
,Chełstów-Wojda,False
,Chełst-Wschód,False
,Chełsty,False
,Chełst-Zachód,False
,Chemiczna,False
,Cherpakówka,False
,Chęcie,False
,Chęcin,False
,Chęciny,False
,Chęciny-Kolonia,False
,Chichy,False
,Chilcze,False
,Chilmony,False
,Chilmony-Kolonia,False
,Chinków,False
,Chinów,False
,Chiny,False
,Chlastawa,False
,Chlastoń,False
,Chlastówka,False
,Chlebczyn,False
,Chlebice,False
,Chlebiotki,False
,Chlebki,False
,Chlebkowa,False
,Chlebna,False
,Chlebnia,False
,Chlebno,False
,Chlebowice,False
,Chlebowo,False
,Chlebów,False
,Chlebówka,False
,Chlebówko,False
,Chlewice,False
,Chlewiki,False
,Chlewisk Dolny,False
,Chlewisk Górny,False
,Chlewiska,False
,Chlewiszcze,False
,Chlewna,False
,Chlewnica,False
,Chlewo,False
,Chlewska Wola,False
,Chlina,False
,Chlina Dolna,False
,Chlina Górna,False
,Chlipały,False
,Chlistawy,False
,Chludnie,False
,Chludowo,False
,Chłabówka,False
,Chłaniów,False
,Chłaniówek,False
,Chłaniów-Kolonia,False
,Chłapkowa,False
,Chłapowo,False
,Chłądowo,False
,Chłodne,False
,Chłodne Włóki,False
,Chłopia Łąka,False
,Chłopiatyn,False
,Chłopice,False
,Chłopigozd-Gajówka,False
,Chłopigozd-Leśnictwo,False
,Chłopiny,False
,Chłopków,False
,Chłopków-Kolonia,False
,Chłopowo,False
,Chłopowy,False
,Chłopówko,False
,Chłopska Kępa,False
,Chłopska Wola,False
,Chłopski Las,False
,Chłopy,False
,Chmal,False
,Chmary,False
,Chmiel,False
,Chmiel Drugi,False
,Chmiel Pierwszy,False
,Chmielarze,False
,Chmielarzówka,False
,Chmiele,False
,Chmielek,False
,Chmielek-Kolonia,False
,Chmieleniec,False
,Chmieleniec-Gajówka,False
,Chmieleń,False
,Chmieleń Wielki,False
,Chmieleńskie Chrósty,False
,Chmiele-Pogorzele,False
,Chmieleszczyzna,False
,Chmielew,False
,Chmielewko,False
,Chmielewo,False
,Chmielewo Małe,False
,Chmielewo Wielkie,False
,Chmielinko,False
,Chmielińskie,False
,Chmielita,False
,Chmiel-Kolonia,False
,Chmielkowo,False
,Chmielna,False
,Chmielne,False
,Chmielnie,False
,Chmielnik,False
,Chmielniki,False
,Chmielnik-Kolonia,False
,Chmielno,False
,Chmielonek,False
,Chmielonko,False
,Chmielowice,False
,Chmielowiec,False
,Chmielowskie,False
,Chmielowszczyzna,False
,Chmielów,False
,Chmielówek,False
,Chmielówka,False
,Chmurówka,False
,Chmury,False
,Chobanin,False
,Chobędza,False
,Chobie,False
,Chobielin,False
,Chobielin-Dwór,False
,Chobienia,False
,Chobienice,False
,Chobot,False
,Chobotki,False
,Chobotówka,False
,Choboty,False
,Chobrzany,False
,Chobrzany Poduchowne,False
,Choceń,False
,Chochle,False
,Chochłów,False
,Chochoł,False
,Chochołki,False
,Chochołowska,False
,Chochołów,False
,Chochołówka,False
,Chochorowice,False
,Chochół,False
,Chocianowice,False
,Chocianowiec,False
,Chocianów,False
,Chocicz,False
,Chocicza,False
,Chocicza Mała,False
,Chocicza Wielka,False
,Chociczka,False
,Chocieborowice,False
,Chociebórz,False
,Chociejów,False
,Chocielewko,False
,Chociemyśl,False
,Chocień,False
,Chocieszów,False
,Chocim,False
,Chocimek,False
,Chocimierz,False
,Chocimino,False
,Chocimino Leśne,False
,Chocimów,False
,Chocimów-Dwór,False
,Chociński Młyn,False
,Chociszew,False
,Chociszewko,False
,Chociszewo,False
,Chociule,False
,Chociw,False
,Chociw Łaski,False
,Chociwek,False
,Chociwel,False
,Chociwel-Wieś,False
,Chociw-Kolonia,False
,Chociwle,False
,Chocz,False
,Choczeń,False
,Choczewko,False
,Choczewo,False
,Choczkówka,False
,Chocznia,False
,Chocznia Dolna,False
,Chocznia Górna,False
,Choćkowskie,False
,Choćmirowo,False
,Choćmirówko,False
,Chodaczów,False
,Chodaki,False
,Chodaków,False
,Chodakówek,False
,Chodakówka,False
,Chodanie,False
,Chodanówka,False
,Chodcza-Leśniczówka,False
,Chodecz,False
,Chodeczek,False
,Chodel,False
,Chodenice,False
,Chodkowo,False
,Chodkowo Wielkie,False
,Chodkowo-Biernaty,False
,Chodkowo-Działki,False
,Chodkowo-Kuchny,False
,Chodkowo-Załogi,False
,Chodków,False
,Chodków Nowy,False
,Chodków Stary,False
,Chodlewko,False
,Chodlewo,False
,Chodlewo-Leśnictwo,False
,Chodlik,False
,Chodniczny,False
,Chodnik,False
,Chodniki,False
,Chodników,False
,Chodnów,False
,Chodorążek,False
,Chodorki,False
,Chodorowa,False
,Chodorówka,False
,Chodorówka Nowa,False
,Chodorówka Stara,False
,Chodorówka Stara-Kolonia,False
,Chodory,False
,Chodowiec,False
,Chodów,False
,Chodówka,False
,Chodów-Przystanek,False
,Chodubka,False
,Chodybki,False
,Chodyłówka,False
,Chodyrówka,False
,Chodywańce,False
,Chodywańce-Kolonia,False
,Chodzież,False
,Chodźki,False
,Choina,False
,Choinek,False
,Choinek-Leśniczówka,False
,Choiniak,False
,Choinie,False
,Choiniec,False
,Choinki,False
,Choinki Zdanowskie,False
,Choiny,False
,Choiny Radostowskie,False
,Choja,False
,Chojaczki,False
,Chojane-Bąki,False
,Chojane-Gorczany,False
,Chojane-Pawłowięta,False
,Chojane-Piecki,False
,Chojane-Sierocięta,False
,Chojane-Stankowięta,False
,Chojawy,False
,Chojeczno-Cesarze,False
,Chojeczno-Sybilaki,False
,Chojeniec,False
,Chojeniec-Kolonia,False
,Chojewo,False
,Chojewo-Kolonia,False
,Chojęcin,False
,Chojęcin-Parcele,False
,Chojęcin-Resztówka,False
,Chojęcin-Szum,False
,Chojna,False
,Chojnak,False
,Chojnata,False
,Chojnatka,False
,Chojnaty,False
,Chojne,False
,Chojniak,False
,Chojnica,False
,Chojnice,False
,Chojniczki,False
,Chojnik,False
,Chojniki,False
,Chojniki-Grądy,False
,Chojniówka,False
,Chojno,False
,Chojno Nowe Drugie,False
,Chojno Nowe Pierwsze,False
,Chojno-Błota Małe ,False
,Chojno-Błota Wielkie ,False
,Chojno-Młyn,False
,Chojno-Wieś,False
,Chojnowo,False
,Chojnów,False
,Chojnówek,False
,Chojnówka,False
,Chojny,False
,Chojny Młode,False
,Chojny-Naruszczki,False
,Chojówka,False
,Chojty,False
,Cholerna Górka,False
,Cholerzyn,False
,Cholewiana Góra,False
,Cholewianka,False
,Cholewki,False
,Cholewówka,False
,Cholewy,False
,Cholewy-Kołomyja,False
,Chołowice,False
,Chomaszewo,False
,Chomącko,False
,Chomątówka,False
,Chomentowo,False
,Chomentów,False
,Chomentówek,False
,Chomentówek Gartatowski,False
,Chomentów-Puszcz,False
,Chomentów-Socha,False
,Chomentów-Szczygieł,False
,Chomęc,False
,Chomęcice,False
,Chomęciska Duże,False
,Chomęciska Duże-Kolonia,False
,Chomęciska Małe,False
,Chomętowo,False
,Chomętówko,False
,Chomiąża,False
,Chomiąża Księża,False
,Chomiąża Szlachecka,False
,Chomice,False
,Chomiczówka,False
,Chomiec,False
,Chomieńskie,False
,Chominna,False
,Chomino,False
,Chomińskie,False
,Chomińszczyzna,False
,Chomizna,False
,Chomlówka,False
,Chomontowce,False
,Chomontowo,False
,Chomranice,False
,Chomy,False
,Chonowa,False
,Chopy,False
,Chorab,False
,Chorągiewka,False
,Chorągwica,False
,Chorągwiccy,False
,Chorągwice,False
,Chorążakowa,False
,Chorążanka,False
,Chorążec,False
,Chorążek,False
,Chorążka,False
,Chorążowa,False
,Chorążówka,False
,Chorążyce,False
,Chorążycha,False
,Chorbów,False
,Chorchosy,False
,Chorki,False
,Chorkówka,False
,Chorobel,False
,Chorodówki,False
,Chorokowa,False
,Choromany,False
,Choromany-Witnice,False
,Choroń,False
,Choroskówka,False
,Choroszcz,False
,Choroszczewo,False
,Choroszczynka,False
,Chorowice,False
,Chorowo,False
,Chorowskówka,False
,Chorówka,False
,Chorówko,False
,Chorula,False
,Chorupnik,False
,Chorupnik-Kolonia,False
,Chorużowce,False
,Chorwatówka,False
,Chorynowa,False
,Choryń,False
,Choryńskowice,False
,Chorzałki,False
,Chorzele,False
,Chorzelin,False
,Chorzelów,False
,Chorzemin,False
,Chorzenice,False
,Chorzeń,False
,Chorzepin,False
,Chorzepinek,False
,Chorzeszów,False
,Chorzew,False
,Chorzewa,False
,Chorzewka,False
,Chorzewo,False
,Chorzęcin,False
,Chorzępowo,False
,Chorzów,False
,Chorzówka,False
,Chorzyna,False
,Chosanowa,False
,Chosna,False
,Chostka,False
,Choszańska Górka,False
,Choszczak,False
,Choszcze,False
,Choszczeniak,False
,Choszczewka,False
,Choszczewo,False
,Choszczno,False
,Choszczowe,False
,Choszczów,False
,Choszczówka,False
,Choszczówka Dębska,False
,Choszczówka Rudzka,False
,Choszczówka Stojecka,False
,Choszczówko,False
,Chościszowice,False
,Chośnica,False
,Chotarz,False
,Chotcza Dolna,False
,Chotcza Górna,False
,Chotcza-Józefów,False
,Chotel,False
,Chotel Czerwony,False
,Chotelek,False
,Chotelek Poduchowny,False
,Chotel-Kolonia,False
,Chotkowo,False
,Chotków,False
,Chotomów,False
,Chotowa,False
,Chotów,False
,Chotum,False
,Chotycze,False
,Chotycze-Kolonia,False
,Chotylub,False
,Chotyłów,False
,Chotynia,False
,Chotynia-Kolonia,False
,Chotyniec,False
,Chotynin,False
,Chotyń,False
,Chotyze,False
,Chowaniacy,False
,Chowańce,False
,Chożyny,False
,Chójki,False
,Chrabków,False
,Chraboły,False
,Chrabostówka,False
,Chrabuśnik,False
,Chraca,False
,Chranibory Drugie,False
,Chranibory Pierwsze,False
,Chrap,False
,Chrapanów,False
,Chrapczew,False
,Chrapice,False
,Chrapków,False
,Chrapkówka,False
,Chraplewo,False
,Chrapoń,False
,Chrapowo,False
,Chrapów,False
,Chrapy,False
,Chrcynno,False
,Chrenowe,False
,Chreptowce,False
,Chrewt,False
,Chrobacza Łąka,False
,Chrobacze,False
,Chrobaki,False
,Chroberz,False
,Chroboty,False
,Chrobrów,False
,Chrojszcza,False
,Chrołowice,False
,Chromakowo,False
,Chromiczaki,False
,Chromiec,False
,Chromin,False
,Chrominek,False
,Chromna,False
,Chromowola,False
,Chromów,False
,Chromówka,False
,Chronów,False
,Chronów Dolny,False
,Chronów Górny,False
,Chronówek,False
,Chronów-Kolonia,False
,Chropaczów,False
,Chropaczówka,False
,Chropań,False
,Chropy,False
,Chropy-Kolonia,False
,Chrosna,False
,Chrosna-Kolonia,False
,Chrosno,False
,Chrostkowo,False
,Chrostkowo Nowe,False
,Chrostkowski Młyn,False
,Chrostowa,False
,Chrostowo,False
,Chrostowo Wielkie,False
,Chrostowo-Zalesie,False
,Chrościanka,False
,Chrościce,False
,Chrościce-Łyczki,False
,Chrościn,False
,Chrośla,False
,Chrośle,False
,Chroślice,False
,Chrośna,False
,Chrośnica,False
,Chrośno,False
,Chróstnik,False
,Chróstno,False
,Chróstowo,False
,Chrósty,False
,Chrósty Wysińskie,False
,Chróścice,False
,Chróścielów,False
,Chróścik,False
,Chróścin,False
,Chróścina,False
,Chróścin-Młyn,False
,Chróścin-Zamek,False
,Chrustki,False
,Chrustne,False
,Chrustowice,False
,Chrustowo,False
,Chrusty,False
,Chrusty Drugie,False
,Chrusty Duże,False
,Chrusty Gorzkowskie,False
,Chrusty Małe,False
,Chrusty-Kolonia,False
,Chruszczanka,False
,Chruszczewka Szlachecka,False
,Chruszczewka Włościańska,False
,Chruszczewka-Kolonia,False
,Chruszczewo,False
,Chruszczobród,False
,Chruszczobród-Piaski,False
,Chruszczów,False
,Chruszczów-Kolonia,False
,Chruszczyna Mała,False
,Chruszczyna Wielka,False
,Chruszczyny,False
,Chruścice,False
,Chruściechów,False
,Chruściel,False
,Chruściele,False
,Chruściki,False
,Chruścin,False
,Chruścinek,False
,Chruścińskie,False
,Chruślanka,False
,Chruślanki Józefowskie,False
,Chruślanki Małe,False
,Chruślanki Mazanowskie,False
,Chruśle,False
,Chruślice,False
,Chruślin,False
,Chruślina,False
,Chruślina-Kolonia,False
,Chruśnica,False
,Chruśnice,False
,Chrycki,False
,Chryczyki,False
,Chrystkowo,False
,Chrzan,False
,Chrzanowa,False
,Chrzanowice,False
,Chrzanowo,False
,Chrzanowo-Bronisze,False
,Chrzanów,False
,Chrzanów Czwarty,False
,Chrzanów Drugi,False
,Chrzanów Duży,False
,Chrzanów Mały,False
,Chrzanów Pierwszy,False
,Chrzanów Trzeci,False
,Chrzanówek,False
,Chrzanówka,False
,Chrzanów-Kolonia,False
,Chrząblice,False
,Chrząchów,False
,Chrząchówek,False
,Chrząstawa,False
,Chrząstawa Mała,False
,Chrząstawa Wielka,False
,Chrząstowice,False
,Chrząstowo,False
,Chrząstów,False
,Chrząstów Wielki,False
,Chrząstówek,False
,Chrząstówka,False
,Chrząstówko,False
,Chrząszcze,False
,Chrząszczew,False
,Chrząszczewek,False
,Chrząszczewko,False
,Chrząszczewo,False
,Chrząszczówka,False
,Chrząszczyce,False
,Chrzczanka Włościańska,False
,Chrzczanka-Folwark,False
,Chrzczany,False
,Chrzczonki,False
,Chrzczonowice,False
,Chrzczonówka,False
,Chrzczony,False
,Chrzelice,False
,Chrzemce,False
,Chrzepta,False
,Chrzęsne,False
,Chrzonek,False
,Chrzowice,False
,Chrztowo,False
,Chrzypsko Małe,False
,Chrzypsko Wielkie,False
,Chuchaj,False
,Chuchułka,False
,Chuda,False
,Chuda Góra,False
,Chudaczewko,False
,Chudaczewo,False
,Chude,False
,Chudek,False
,Chudew,False
,Chudoba,False
,Chudobczyce,False
,Chudobówka,False
,Chudolipie,False
,Chudomięty,False
,Chudowola,False
,Chudów,False
,Chudówka,False
,Chudy Dwór,False
,Chudzewo,False
,Chudziaki,False
,Chudzice,False
,Chudziki,False
,Chudzowice,False
,Chudzów,False
,Chudzynek,False
,Chudzyno,False
,Chulboje,False
,Chumiętki,False
,Chumowo,False
,Chursy,False
,Chustki,False
,Chuściajkówka,False
,Chutcze,False
,Chutkowice,False
,Chwalborzyce,False
,Chwalenice,False
,Chwalęcice,False
,Chwalęcice Dolne,False
,Chwalęcin,False
,Chwalibogowice,False
,Chwalibogowo,False
,Chwalibogowo-Huby,False
,Chwaliboskie,False
,Chwalibożyce,False
,Chwalikówka,False
,Chwalim,False
,Chwalimie,False
,Chwalimierz,False
,Chwalimki,False
,Chwalisław,False
,Chwaliszew,False
,Chwaliszewo,False
,Chwaliszowice,False
,Chwaliszów,False
,Chwalkowice,False
,Chwałęcice,False
,Chwałka,False
,Chwałki,False
,Chwałki Dolne,False
,Chwałkowice,False
,Chwałkowice-Huby,False
,Chwałkowo,False
,Chwałkowo Kościelne,False
,Chwałkowo-Huby,False
,Chwałków,False
,Chwałkówko,False
,Chwałowice,False
,Chwałowice Dolne,False
,Chwałowo,False
,Chwałów,False
,Chwałówka,False
,Chwałszyce,False
,Chwaniów,False
,Chwarstnica,False
,Chwarstno,False
,Chwarszczany,False
,Chwarzenko,False
,Chwarzno,False
,Chwarzno-Wiczlino,False
,Chwastnica,False
,Chwasty,False
,Chwaszczewo,False
,Chwaszczyno,False
,Chwaścice,False
,Chwiły,False
,Chwiram,False
,Chwojnowszczyzna,False
,Chworościany,False
,Chwostek,False
,Chwosty,False
,Chwoszcz,False
,Chwytowo,False
,Chyb,False
,Chybice,False
,Chybie,False
,Chybiny,False
,Chybów,False
,Chyby,False
,Chycakówka,False
,Chycina,False
,Chyców Potok,False
,Chycza,False
,Chycza-Brzóstki,False
,Chyczewo,False
,Chyjki,False
,Chyki,False
,Chylczów,False
,Chyleniec,False
,Chylice,False
,Chylice-Kolonia,False
,Chylice-Pólko,False
,Chyliczki,False
,Chylin,False
,Chylin Mały,False
,Chylin Wielki,False
,Chylinki,False
,Chyliny,False
,Chyliny Leśne,False
,Chyliny Nadrzeczne,False
,Chylińskie,False
,Chylonia,False
,Chylowa Huta,False
,Chyły,False
,Chynowa,False
,Chynowie,False
,Chynowo,False
,Chynów,False
,Chyrowa,False
,Chyrów,False
,Chyry,False
,Chyrzyna,False
,Chyrzynka,False
,Chyrzyno,False
,Chysne,False
,Chyszów,False
,Chyszówki,False
,Chytra,False
,Chytrów,False
,Chytrówka,False
,Chytry Rynek,False
,Chyża,False
,Chyże,False
,Chyżne,False
,Chyżowice,False
,Chyżyny,False
,Ciachcin,False
,Ciachcin Nowy,False
,Ciaki,False
,Cianowice,False
,Cianowice Małe,False
,Cianowo,False
,Ciapa,False
,Ciapałowa,False
,Ciapków,False
,Ciapkówka,False
,Ciarka,False
,Ciarski Młyn,False
,Ciasna,False
,Ciasne,False
,Ciastkowa,False
,Ciastoniówka,False
,Ciągłe,False
,Ciągłówka,False
,Ciągnisze,False
,Ciągowice,False
,Ciągówka,False
,Ciągwy,False
,Ciążeń,False
,Ciążeńskie Holendry,False
,Ciążyń,False
,Ciborowice,False
,Ciborów,False
,Cibory,False
,Cibory Gałeckie,False
,Cibory-Chrzczony,False
,Cibory-Kołaczki,False
,Cibory-Krupy,False
,Cibory-Marki,False
,Cibory-Witki,False
,Cibórz,False
,Cibówka,False
,Cicha,False
,Cicha Góra,False
,Cicha Wólka,False
,Cicharze,False
,Cichawa,False
,Cichawka,False
,Cichawy,False
,Ciche,False
,Cichmiana,False
,Cichmiana Dolna,False
,Cichmiana Górna,False
,Cichobórz,False
,Cichobórz-Kolonia,False
,Cichogrąd,False
,Cicholas,False
,Cicholaski,False
,Cichoniówka,False
,Cichoradz,False
,Cichorzecze,False
,Cichostów,False
,Cichostów-Kolonia,False
,Cichosze,False
,Cichowo,False
,Cichów,False
,Cichówka,False
,Cichy,False
,Cichy Kącik,False
,Cichy Kąt,False
,Cichy Las,False
,Cichy Młyn,False
,Cicibór Duży,False
,Cicibór Mały,False
,Ciebłowice Duże,False
,Ciebłowice Małe,False
